2018-12-05 05:28:26,229 WARN com.zaxxer.hikari.pool.HikariPool$HouseKeeper [HikariPool-21 housekeeper] HikariPool-21 - Thread starvation or clock leap detected (housekeeper delta=6h29m57s446ms466µs860ns).
2018-12-05 05:35:21,127 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-4] >>>dbadmin1
2018-12-05 05:35:21,134 DEBUG com.waitrose.app.service.AppServiceImpl [http-nio-2021-exec-4] Found User: com.waitrose.app.entity.AppUser@9ebe4a0
2018-12-05 05:35:21,460 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-5] landing page controller
2018-12-05 05:35:21,460 DEBUG com.waitrose.app.controller.AppController [http-nio-2021-exec-5] stored the session id :>>>>>>>>>>>>>>>>>> 7D54084C1FD0BBD36B128835AE7EFDFA
2018-12-05 05:35:21,464 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-5] Login user: dbadmin1
2018-12-05 05:35:21,464 DEBUG com.waitrose.app.utils.WebUtils [http-nio-2021-exec-5] rolePrefix >>>AU
2018-12-05 05:35:21,464 DEBUG com.waitrose.app.dao.ScriptMasterDao [http-nio-2021-exec-5] ScriptMasterDao userRole >>>AU
2018-12-05 05:35:21,464 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-5] >>>dbadmin1
2018-12-05 05:35:21,468 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-5] query is >>>Update App_User set last_used = '5/12/18 5:35 AM' where User_Name = 'dbadmin1'
2018-12-05 05:35:21,468 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-5] update last used timestamp >>>5/12/18 5:35 AM
2018-12-05 05:35:21,584 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-5] stored login time
2018-12-05 05:35:21,584 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-5] Admin user
2018-12-05 05:35:45,662 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-3] landing page controller
2018-12-05 05:35:45,662 DEBUG com.waitrose.app.controller.AppController [http-nio-2021-exec-3] stored the session id :>>>>>>>>>>>>>>>>>> 7D54084C1FD0BBD36B128835AE7EFDFA
2018-12-05 05:35:45,665 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-3] Login user: dbadmin1
2018-12-05 05:35:45,666 DEBUG com.waitrose.app.utils.WebUtils [http-nio-2021-exec-3] rolePrefix >>>AU
2018-12-05 05:35:45,666 DEBUG com.waitrose.app.dao.ScriptMasterDao [http-nio-2021-exec-3] ScriptMasterDao userRole >>>AU
2018-12-05 05:35:45,670 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-3] >>>dbadmin1
2018-12-05 05:35:45,670 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-3] query is >>>Update App_User set last_used = '5/12/18 5:35 AM' where User_Name = 'dbadmin1'
2018-12-05 05:35:45,674 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-3] update last used timestamp >>>5/12/18 5:35 AM
2018-12-05 05:35:45,678 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-3] stored login time
2018-12-05 05:35:45,678 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-3] Admin user
2018-12-05 05:36:08,944 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-9] landing page controller
2018-12-05 05:36:08,944 DEBUG com.waitrose.app.controller.AppController [http-nio-2021-exec-9] stored the session id :>>>>>>>>>>>>>>>>>> 7D54084C1FD0BBD36B128835AE7EFDFA
